STATE,LOGRECNO,GEOID,GEOGRAPHY NAME
RI,0000135,08000US440031864099999020602,"Census Tract 206.02, Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000136,08000US440031864099999020603,"Census Tract 206.03, Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000137,08000US440031864099999020604,"Census Tract 206.04, Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000138,08000US440031864099999020701,"Census Tract 207.01 (part), Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000139,08000US440031864099999020702,"Census Tract 207.02, Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000140,08000US440031864099999020703,"Census Tract 207.03, Remainder of Coventry town, Coventry town, Kent County, Rhode Island"
RI,0000141,08000US440032224099999020901,"Census Tract 209.01, East Greenwich town, East Greenwich town, Kent County, Rhode Island"
RI,0000142,08000US440032224099999020903,"Census Tract 209.03, East Greenwich town, East Greenwich town, Kent County, Rhode Island"
RI,0000143,08000US440032224099999020904,"Census Tract 209.04, East Greenwich town, East Greenwich town, Kent County, Rhode Island"
RI,0000144,08000US440037430074300021001,"Census Tract 210.01, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000145,08000US440037430074300021002,"Census Tract 210.02, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000146,08000US440037430074300021100,"Census Tract 211, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000147,08000US440037430074300021200,"Census Tract 212, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000148,08000US440037430074300021300,"Census Tract 213, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000149,08000US440037430074300021401,"Census Tract 214.01, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000150,08000US440037430074300021402,"Census Tract 214.02, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000151,08000US440037430074300021501,"Census Tract 215.01, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000152,08000US440037430074300021502,"Census Tract 215.02, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000153,08000US440037430074300021600,"Census Tract 216, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000154,08000US440037430074300021700,"Census Tract 217, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000155,08000US440037430074300021800,"Census Tract 218, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000156,08000US440037430074300021901,"Census Tract 219.01, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000157,08000US440037430074300021902,"Census Tract 219.02, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000158,08000US440037430074300021903,"Census Tract 219.03, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000159,08000US440037430074300022000,"Census Tract 220, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000160,08000US440037430074300022100,"Census Tract 221, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000161,08000US440037430074300022201,"Census Tract 222.01, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000162,08000US440037430074300022202,"Census Tract 222.02, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000163,08000US440037430074300022300,"Census Tract 223, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000164,08000US440037430074300022400,"Census Tract 224, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000165,08000US440037430074300980000,"Census Tract 9800, Warwick city, Warwick city, Kent County, Rhode Island"
RI,0000166,08000US440037772099999020800,"Census Tract 208, West Greenwich town, West Greenwich town, Kent County, Rhode Island"
RI,0000167,08000US440037844099999020101,"Census Tract 201.01, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000168,08000US440037844099999020102,"Census Tract 201.02, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000169,08000US440037844099999020200,"Census Tract 202, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000170,08000US440037844099999020300,"Census Tract 203, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000171,08000US440037844099999020400,"Census Tract 204, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000172,08000US440037844099999020500,"Census Tract 205, West Warwick town, West Warwick town, Kent County, Rhode Island"
RI,0000173,08000US440050000099999040400,"Census Tract 404 (part), County subdivisions not defined, County subdivisions not defined, Newport County, Rhode Island"
RI,0000174,08000US440050000099999040700,"Census Tract 407 (part), County subdivisions not defined, County subdivisions not defined, Newport County, Rhode Island"
RI,0000175,08000US440050000099999040800,"Census Tract 408 (part), County subdivisions not defined, County subdivisions not defined, Newport County, Rhode Island"
RI,0000176,08000US440050000099999040900,"Census Tract 409 (part), County subdivisions not defined, County subdivisions not defined, Newport County, Rhode Island"
RI,0000177,08000US440050000099999990000,"Census Tract 9900 (part), County subdivisions not defined, County subdivisions not defined, Newport County, Rhode Island"
RI,0000178,08000US440053682099999040103,"Census Tract 401.03 (part), Jamestown town, Jamestown town, Newport County, Rhode Island"
RI,0000179,08000US440053682099999040900,"Census Tract 409 (part), Jamestown town, Jamestown town, Newport County, Rhode Island"
RI,0000180,08000US440053682099999041200,"Census Tract 412 (part), Jamestown town, Jamestown town, Newport County, Rhode Island"
RI,0000181,08000US440053682099999041300,"Census Tract 413, Jamestown town, Jamestown town, Newport County, Rhode Island"
RI,0000182,08000US440053682099999990000,"Census Tract 9900 (part), Jamestown town, Jamestown town, Newport County, Rhode Island"
RI,0000183,08000US440054240099999041400,"Census Tract 414, Little Compton town, Little Compton town, Newport County, Rhode Island"
RI,0000184,08000US440054240099999990000,"Census Tract 9900 (part), Little Compton town, Little Compton town, Newport County, Rhode Island"
RI,0000185,08000US440054546045010040200,"Census Tract 402 (part), Melville CDP (part), Middletown town, Newport County, Rhode Island"
RI,0000186,08000US440054546045010040303,"Census Tract 403.03 (part), Melville CDP (part), Middletown town, Newport County, Rhode Island"
RI,0000187,08000US440054546045010990000,"Census Tract 9900 (part), Melville CDP (part), Middletown town, Newport County, Rhode Island"
RI,0000188,08000US440054546050140040200,"Census Tract 402 (part), Newport East CDP, Middletown town, Newport County, Rhode Island"
RI,0000189,08000US440054546050140040302,"Census Tract 403.02, Newport East CDP, Middletown town, Newport County, Rhode Island"
RI,0000190,08000US440054546050140040303,"Census Tract 403.03 (part), Newport East CDP, Middletown town, Newport County, Rhode Island"
RI,0000191,08000US440054546050140040304,"Census Tract 403.04 (part), Newport East CDP, Middletown town, Newport County, Rhode Island"
RI,0000192,08000US440054546050140040400,"Census Tract 404 (part), Newport East CDP, Middletown town, Newport County, Rhode Island"
RI,0000193,08000US440054546099999040303,"Census Tract 403.03 (part), Remainder of Middletown town, Middletown town, Newport County, Rhode Island"
RI,0000194,08000US440054546099999040304,"Census Tract 403.04 (part), Remainder of Middletown town, Middletown town, Newport County, Rhode Island"
RI,0000195,08000US440054546099999040400,"Census Tract 404 (part), Remainder of Middletown town, Middletown town, Newport County, Rhode Island"
RI,0000196,08000US440054996049960040500,"Census Tract 405, Newport city, Newport city, Newport County, Rhode Island"
RI,0000197,08000US440054996049960040600,"Census Tract 406, Newport city, Newport city, Newport County, Rhode Island"
RI,0000198,08000US440054996049960040700,"Census Tract 407 (part), Newport city, Newport city, Newport County, Rhode Island"
RI,0000199,08000US440054996049960040800,"Census Tract 408 (part), Newport city, Newport city, Newport County, Rhode Island"
RI,0000200,08000US440054996049960040900,"Census Tract 409 (part), Newport city, Newport city, Newport County, Rhode Island"
RI,0000201,08000US440054996049960041000,"Census Tract 410, Newport city, Newport city, Newport County, Rhode Island"
RI,0000202,08000US440054996049960041100,"Census Tract 411, Newport city, Newport city, Newport County, Rhode Island"
RI,0000203,08000US440054996049960041200,"Census Tract 412 (part), Newport city, Newport city, Newport County, Rhode Island"
RI,0000204,08000US440054996049960990000,"Census Tract 9900 (part), Newport city, Newport city, Newport County, Rhode Island"
RI,0000205,08000US440055788045010040103,"Census Tract 401.03 (part), Melville CDP (part), Portsmouth town, Newport County, Rhode Island"
RI,0000206,08000US440055788045010990000,"Census Tract 9900 (part), Melville CDP (part), Portsmouth town, Newport County, Rhode Island"
RI,0000207,08000US440055788099999040101,"Census Tract 401.01, Remainder of Portsmouth town, Portsmouth town, Newport County, Rhode Island"
RI,0000208,08000US440055788099999040102,"Census Tract 401.02, Remainder of Portsmouth town, Portsmouth town, Newport County, Rhode Island"
RI,0000209,08000US440055788099999040103,"Census Tract 401.03 (part), Remainder of Portsmouth town, Portsmouth town, Newport County, Rhode Island"
RI,0000210,08000US440055788099999990000,"Census Tract 9900 (part), Remainder of Portsmouth town, Portsmouth town, Newport County, Rhode Island"
RI,0000211,08000US440057088070700041601,"Census Tract 416.01, Tiverton CDP, Tiverton town, Newport County, Rhode Island"
RI,0000212,08000US440057088070700041602,"Census Tract 416.02, Tiverton CDP, Tiverton town, Newport County, Rhode Island"
RI,0000213,08000US440057088070700990000,"Census Tract 9900 (part), Tiverton CDP, Tiverton town, Newport County, Rhode Island"
RI,0000214,08000US440057088099999041701,"Census Tract 417.01, Remainder of Tiverton town, Tiverton town, Newport County, Rhode Island"
RI,0000215,08000US440057088099999041702,"Census Tract 417.02, Remainder of Tiverton town, Tiverton town, Newport County, Rhode Island"
RI,0000216,08000US440057088099999990000,"Census Tract 9900 (part), Remainder of Tiverton town, Tiverton town, Newport County, Rhode Island"
RI,0000217,08000US440071180033400012900,"Census Tract 129 (part), Harrisville CDP, Burrillville town, Providence County, Rhode Island"
RI,0000218,08000US440071180033400013002,"Census Tract 130.02 (part), Harrisville CDP, Burrillville town, Providence County, Rhode Island"
RI,0000219,08000US440071180054460012900,"Census Tract 129 (part), Pascoag CDP, Burrillville town, Providence County, Rhode Island"
RI,0000220,08000US440071180054460013001,"Census Tract 130.01 (part), Pascoag CDP, Burrillville town, Providence County, Rhode Island"
RI,0000221,08000US440071180054460013002,"Census Tract 130.02 (part), Pascoag CDP, Burrillville town, Providence County, Rhode Island"
RI,0000222,08000US440071180099999012900,"Census Tract 129 (part), Remainder of Burrillville town, Burrillville town, Providence County, Rhode Island"
RI,0000223,08000US440071180099999013001,"Census Tract 130.01 (part), Remainder of Burrillville town, Burrillville town, Providence County, Rhode Island"
RI,0000224,08000US440071180099999013002,"Census Tract 130.02 (part), Remainder of Burrillville town, Burrillville town, Providence County, Rhode Island"
RI,0000225,08000US440071414014140010800,"Census Tract 108, Central Falls city, Central Falls city, Providence County, Rhode Island"
RI,0000226,08000US440071414014140010900,"Census Tract 109, Central Falls city, Central Falls city, Providence County, Rhode Island"
RI,0000227,08000US440071414014140011000,"Census Tract 110, Central Falls city, Central Falls city, Providence County, Rhode Island"
RI,0000228,08000US440071414014140011100,"Census Tract 111, Central Falls city, Central Falls city, Providence County, Rhode Island"
RI,0000229,08000US440071918019180013400,"Census Tract 134, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000230,08000US440071918019180013500,"Census Tract 135, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000231,08000US440071918019180013600,"Census Tract 136, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000232,08000US440071918019180013701,"Census Tract 137.01, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000233,08000US440071918019180013702,"Census Tract 137.02, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000234,08000US440071918019180013800,"Census Tract 138, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000235,08000US440071918019180013900,"Census Tract 139, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000236,08000US440071918019180014000,"Census Tract 140, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000237,08000US440071918019180014100,"Census Tract 141, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000238,08000US440071918019180014200,"Census Tract 142, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000239,08000US440071918019180014300,"Census Tract 143, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000240,08000US440071918019180014400,"Census Tract 144, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000241,08000US440071918019180014501,"Census Tract 145.01, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000242,08000US440071918019180014502,"Census Tract 145.02, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000243,08000US440071918019180014600,"Census Tract 146, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000244,08000US440071918019180014700,"Census Tract 147, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000245,08000US440071918019180014800,"Census Tract 148, Cranston city, Cranston city, Providence County, Rhode Island"
RI,0000246,08000US440072008020260011402,"Census Tract 114.02 (part), Cumberland Hill CDP, Cumberland town, Providence County, Rhode Island"
RI,0000247,08000US440072008020260011403,"Census Tract 114.03 (part), Cumberland Hill CDP, Cumberland town, Providence County, Rhode Island"
RI,0000248,08000US440072008072500011200,"Census Tract 112, Valley Falls CDP, Cumberland town, Providence County, Rhode Island"
RI,0000249,08000US440072008072500011301,"Census Tract 113.01 (part), Valley Falls CDP, Cumberland town, Providence County, Rhode Island"
RI,0000250,08000US440072008072500011302,"Census Tract 113.02, Valley Falls CDP, Cumberland town, Providence County, Rhode Island"
RI,0000251,08000US440072008099999011301,"Census Tract 113.01 (part), Remainder of Cumberland town, Cumberland town, Providence County, Rhode Island"
RI,0000252,08000US440072008099999011401,"Census Tract 114.01, Remainder of Cumberland town, Cumberland town, Providence County, Rhode Island"
RI,0000253,08000US440072008099999011402,"Census Tract 114.02 (part), Remainder of Cumberland town, Cumberland town, Providence County, Rhode Island"
RI,0000254,08000US440072008099999011403,"Census Tract 114.03 (part), Remainder of Cumberland town, Cumberland town, Providence County, Rhode Island"
RI,0000255,08000US440072296022960010101,"Census Tract 101.01, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000256,08000US440072296022960010102,"Census Tract 101.02, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000257,08000US440072296022960010200,"Census Tract 102, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000258,08000US440072296022960010300,"Census Tract 103, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000259,08000US440072296022960010400,"Census Tract 104, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000260,08000US440072296022960010501,"Census Tract 105.01, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000261,08000US440072296022960010502,"Census Tract 105.02, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000262,08000US440072296022960010600,"Census Tract 106, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000263,08000US440072296022960010701,"Census Tract 107.01, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000264,08000US440072296022960010702,"Census Tract 107.02, East Providence city, East Providence city, Providence County, Rhode Island"
RI,0000265,08000US440072746015940013300,"Census Tract 133 (part), Clayville CDP (part), Foster town, Providence County, Rhode Island"
RI,0000266,08000US440072746027640013300,"Census Tract 133 (part), Foster Center CDP, Foster town, Providence County, Rhode Island"
RI,0000267,08000US440072746099999013300,"Census Tract 133 (part), Remainder of Foster town, Foster town, Providence County, Rhode Island"
RI,0000268,08000US440073034014860013101,"Census Tract 131.01 (part), Chepachet CDP, Glocester town, Providence County, Rhode Island"
RI,0000269,08000US440073034014860013102,"Census Tract 131.02 (part), Chepachet CDP, Glocester town, Providence County, Rhode Island"
RI,0000270,08000US440073034033040013102,"Census Tract 131.02 (part), Harmony CDP, Glocester town, Providence County, Rhode Island"
RI,0000271,08000US440073034099999013101,"Census Tract 131.01 (part), Remainder of Glocester town, Glocester town, Providence County, Rhode Island"
RI,0000272,08000US440073034099999013102,"Census Tract 131.02 (part), Remainder of Glocester town, Glocester town, Providence County, Rhode Island"
RI,0000273,08000US440073772099999012200,"Census Tract 122, Johnston town, Johnston town, Providence County, Rhode Island"
RI,0000274,08000US440073772099999012300,"Census Tract 123, Johnston town, Johnston town, Providence County, Rhode Island"
RI,0000275,08000US440073772099999012401,"Census Tract 124.01, Johnston town, Johnston town, Providence County, Rhode Island"
RI,0000276,08000US440073772099999012402,"Census Tract 124.02, Johnston town, Johnston town, Providence County, Rhode Island"
RI,0000277,08000US440073772099999012500,"Census Tract 125, Johnston town, Johnston town, Providence County, Rhode Island"
RI,0000278,08000US440074150099999011500,"Census Tract 115, Lincoln town, Lincoln town, Providence County, Rhode Island"
RI,0000279,08000US440074150099999011600,"Census Tract 116, Lincoln town, Lincoln town, Providence County, Rhode Island"
RI,0000280,08000US440074150099999011701,"Census Tract 117.01, Lincoln town, Lincoln town, Providence County, Rhode Island"
